WL,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49,S50,S51,S52,S53,S54,S55,S56,S57,S58,S59,S60,S61,S62,S63,S64,S65,S66,S67,S68,S69,S70,S71,S72,S73,S74,S75,S76,S77,S78,S79,S80,S81,S82,S83,S84,S85,S86,S87,S88,S89,S90,S91,S92,S93,S94,S95,S96,S97,S98,S99,S100,S101,S102,S103,S104,S105,S106,S107,S108,S109,S110
1013.4094,89.7924,95.2012,102.172,101.417,98.0205,100.66,75.098,90.0215,90.9003,80.4001,95.1654,76.4473,100.632,59.7635,67.1557,78.2692,92.2074,45.4593,100.476,94.4027,57.4355,107.091,59.6096,98.5297,98.8464,88.0703,108.944,107.624,107.748,70.78,46.8117,80.7091,101.019,46.0407,49.4576,96.4185,80.7545,68.3391,81.1486,103.997,76.1406,96.6161,78.1027,91.4295,95.3431,83.3075,87.2411,38.9651,79.8691,83.3904,81.541,85.3951,84.9362,91.1766,88.7758,75.1595,82.3575,84.6187,81.6154,81.5555,93.0665,71.7515,82.3294,80.8663,114.317,89.3876,75.9386,108.189,103.807,71.0749,82.006,109.787,92.6203,98.5668,114.799,94.594,104.833,91.1733,106.117,98.0055,92.7143,97.3447,89.8758,78.9406,96.2441,86.3154,90.118,78.5478,98.9372,95.3119,81.6991,92.8422,77.6208,69.8801,71.0832,72.735,95.0013,81.8499,87.1861,87.294,98.7451,95.3025,85.5128,94.1306,89.3762,84.001,72.5627,94.2393,91.8149,95.3109
1014.3736,89.4656,95.1617,102.149,101.408,97.9288,100.621,74.076,89.797,90.8795,79.7488,94.9997,76.4722,100.635,59.7673,66.7014,78.2159,92.1663,43.8935,100.488,94.1757,56.1773,107.098,58.282,98.3792,98.8267,88.0158,108.938,107.587,107.726,70.5656,45.2012,80.6849,100.972,43.5538,47.1856,96.3398,80.8532,67.3421,81.1761,104.011,75.7158,96.647,77.9962,91.2826,95.2181,82.809,87.0699,37.6441,79.9947,83.38,81.5918,85.3957,84.7458,91.2007,88.7298,75.2024,82.2234,84.2651,81.6141,81.547,93.0243,71.6493,82.246,80.7008,114.322,89.2637,75.914,108.199,103.622,70.1049,82.0367,109.716,92.6553,98.5805,114.859,94.5501,104.892,91.1591,106.066,98.0015,92.6997,97.3584,89.7032,79.0002,96.2635,86.3655,90.0641,78.5762,98.9623,95.3166,81.3767,92.7487,77.5504,69.6068,71.1103,72.47,95.0198,81.9275,86.8539,87.291,98.7518,95.281,85.5361,94.0446,89.3355,84.055,72.6835,94.2403,91.7537,95.292
1015.3378,89.188,95.1452,102.136,101.405,97.8552,100.593,73.3346,89.6894,90.8583,79.2912,94.8174,76.4873,100.647,59.7548,66.3181,78.1365,92.1179,42.7148,100.485,93.9705,55.3047,107.089,57.4121,98.2331,98.7958,87.9472,108.929,107.543,107.697,70.355,44.0657,80.6387,100.915,41.5455,45.3707,96.2568,80.9119,66.7309,81.1852,104.002,75.574,96.6692,77.8741,91.1302,95.0699,82.3971,86.9066,36.8518,80.1009,83.3816,81.6392,85.4014,84.6887,91.2261,88.7003,75.2459,82.2045,84.069,81.611,81.5445,92.9791,71.6395,82.2554,80.6192,114.305,89.1391,75.877,108.19,103.446,69.5293,82.0314,109.638,92.6729,98.5787,114.903,94.5057,104.934,91.1323,105.999,98.0123,92.6928,97.3744,89.631,79.0747,96.2763,86.4131,90.0198,78.6216,98.9816,95.3186,81.0712,92.6713,77.4796,69.5052,71.1177,72.3813,95.0323,81.9842,86.5685,87.2763,98.754,95.2589,85.5504,93.9587,89.3008,84.0998,72.83,94.2394,91.7152,95.269
1016.3021,88.9775,95.1428,102.13,101.411,97.8037,100.574,72.9655,89.7342,90.8346,79.0768,94.6112,76.4839,100.664,59.7229,66.0207,78.0408,92.0649,42.0843,100.475,93.8069,54.9207,107.073,57.1117,98.1096,98.7616,87.8704,108.923,107.495,107.664,70.16,43.5214,80.5826,100.86,40.2338,44.1988,96.179,80.9362,66.6235,81.1826,103.973,75.776,96.6833,77.7349,90.9844,94.8987,82.0949,86.7576,36.7416,80.1872,83.3983,81.6803,85.4088,84.7835,91.2556,88.686,75.2907,82.317,84.0621,81.6091,81.5512,92.9409,71.7454,82.364,80.6465,114.277,89.0272,75.8288,108.169,103.285,69.4277,81.9893,109.561,92.6682,98.5687,114.928,94.4618,104.954,91.0987,105.913,98.033,92.6873,97.3909,89.6765,79.1625,96.2818,86.4572,89.9855,78.6821,98.9944,95.3169,80.7966,92.6119,77.4121,69.6037,71.1055,72.4884,95.038,82.0238,86.373,87.2538,98.7494,95.2349,85.5595,93.8785,89.2686,84.1367,73.0008,94.2366,91.6984,95.2426
1017.2663,88.8477,95.1458,102.127,101.425,97.7769,100.558,72.9965,89.9447,90.8056,79.1199,94.3747,76.4541,100.682,59.6675,65.8206,77.9424,92.0096,42.0777,100.464,93.6996,55.0438,107.065,57.3925,98.0257,98.7326,87.7889,108.926,107.446,107.631,69.9914,43.5934,80.5271,100.822,39.7056,43.7283,96.1186,80.9365,67.0582,81.1775,103.938,76.325,96.6905,77.5851,90.8594,94.7085,81.9232,86.6297,37.3658,80.2561,83.431,81.714,85.4128,85.0182,91.288,88.6841,75.3335,82.5533,84.2401,81.6083,81.565,92.9126,71.9694,82.5617,80.7864,114.25,88.9456,75.7685,108.142,103.143,69.7927,81.9112,109.491,92.641,98.5547,114.942,94.4184,104.954,91.0647,105.809,98.0537,92.6759,97.4034,89.836,79.2607,96.2787,86.4943,89.9569,78.7521,99.0012,95.3094,80.5637,92.5701,77.351,69.899,71.0744,72.7762,95.0379,82.0537,86.2983,87.2292,98.7385,95.2098,85.5648,93.8099,89.2374,84.1668,73.1933,94.2309,91.7036,95.214
1018.2305,88.8072,95.1506,102.127,101.443,97.775,100.542,73.3882,90.3069,90.7677,79.3975,94.103,76.393,100.701,59.5848,65.7234,77.8509,91.9517,42.6784,100.459,93.654,55.611,107.075,58.171,97.9908,98.7144,87.7021,108.936,107.397,107.6,69.8552,44.2235,80.4761,100.81,39.8994,43.8788,96.0837,80.9222,67.9846,81.1761,103.908,77.1614,96.6891,77.4333,90.7638,94.5012,81.8921,86.5258,38.6682,80.311,83.4764,81.739,85.4076,85.3535,91.318,88.691,75.3675,82.8886,84.5673,81.6044,81.5794,92.8885,72.2955,82.8268,81.0232,114.231,88.9071,75.6944,108.111,103.026,70.5437,81.7988,109.433,92.595,98.537,114.95,94.3734,104.94,91.0354,105.693,98.0649,92.6537,97.4081,90.0908,79.3665,96.2669,86.5205,89.9284,78.8255,99.0034,95.2944,80.3765,92.5451,77.298,70.3662,71.0238,73.2026,95.0356,82.0815,86.3523,87.2085,98.7252,95.1864,85.5664,93.7581,89.2089,84.1914,73.4047,94.2221,91.7336,95.1861
1019.1948,88.8572,95.1577,102.131,101.463,97.7959,100.529,74.0566,90.7832,90.7174,79.8639,93.7889,76.2986,100.722,59.4731,65.7281,77.7667,91.8881,43.8165,100.463,93.6668,56.5217,107.099,59.3192,98.0048,98.7061,87.605,108.95,107.343,107.569,69.7502,45.311,80.4255,100.823,40.664,44.4904,96.0727,80.8966,69.2883,81.1784,103.889,78.1804,96.6746,77.2837,90.6951,94.2722,81.9941,86.4433,40.5144,80.3545,83.5275,81.7537,85.388,85.7412,91.3386,88.7023,75.3853,83.298,84.9953,81.5914,81.5873,92.857,72.7009,83.1387,81.3372,114.224,88.914,75.6062,108.079,102.941,71.5775,81.6551,109.384,92.5368,98.5134,114.96,94.3223,104.921,91.013,105.573,98.0629,92.6206,97.4048,90.4183,79.4777,96.248,86.5339,89.8966,78.8991,99.0033,95.2719,80.2302,92.5352,77.2526,70.9797,70.9518,73.7182,95.0349,82.1128,86.5151,87.197,98.7147,95.1677,85.5647,93.7258,89.186,84.2126,73.6326,94.212,91.7921,95.1623
1020.159,88.9902,95.1678,102.142,101.483,97.8342,100.523,74.9118,91.3199,90.6505,80.4744,93.418,76.1708,100.743,59.3343,65.8266,77.6809,91.8138,45.4255,100.477,93.7293,57.6931,107.126,60.7332,98.0597,98.7008,87.4903,108.96,107.273,107.533,69.6694,46.7621,80.3653,100.854,41.8615,45.425,96.0753,80.8571,70.8348,81.1773,103.877,79.2644,96.6406,77.1329,90.6399,94.008,82.2038,86.3746,42.737,80.39,83.5774,81.7583,85.3529,86.146,91.346,88.7152,75.3842,83.7725,85.4854,81.5654,81.5844,92.8073,73.1696,83.4898,81.7203,114.224,88.9574,75.508,108.046,102.888,72.8239,81.4838,109.341,92.4725,98.483,114.971,94.2601,104.901,90.9962,105.454,98.051,92.5806,97.3969,90.8014,79.5925,96.2257,86.5358,89.8622,78.9731,99.003,95.2445,80.1098,92.5374,77.2104,71.73,70.8547,74.2855,95.037,82.1488,86.7439,87.1963,98.7101,95.1543,85.5594,93.7107,89.1694,84.2325,73.8745,94.2034,91.8797,95.1452
1021.1232,89.1903,95.1782,102.162,101.502,97.8824,100.525,75.8894,91.8593,90.563,81.2016,92.9691,76.0101,100.759,59.1747,66.0053,77.5797,91.7236,47.474,100.497,93.8311,59.0927,107.141,62.3759,98.1438,98.6889,87.3506,108.958,107.179,107.483,69.6016,48.515,80.2845,100.891,43.4486,46.6463,96.0774,80.7991,72.5083,81.1626,103.86,80.3153,96.5819,76.9717,90.5806,93.6913,82.4841,86.3096,45.1717,80.423,83.6226,81.7564,85.3077,86.5594,91.343,88.7296,75.3692,84.3209,86.0226,81.5283,81.573,92.7353,73.6985,83.889,82.1822,114.224,89.0217,75.4069,108.014,102.863,74.2683,81.2899,109.296,92.4051,98.448,114.981,94.1846,104.882,90.9813,105.335,98.0373,92.5385,97.3889,91.2309,79.7094,96.2039,86.5292,89.8283,79.0493,99.0044,95.2149,79.9928,92.5467,77.1637,72.6221,70.7275,74.8889,95.0396,82.1868,86.9849,87.2035,98.7103,95.143,85.549,93.7056,89.1564,84.2518,74.1268,94.1981,91.9911,95.135
1022.0875,89.4362,95.1831,102.189,101.518,97.9324,100.533,76.9566,92.3492,90.4525,82.0338,92.4231,75.8183,100.761,59.004,66.2471,77.4511,91.6139,49.9443,100.522,93.9623,60.7224,107.138,64.2631,98.2466,98.6627,87.1821,108.942,107.058,107.415,69.535,50.5241,80.1748,100.928,45.4784,48.2249,96.0687,80.7196,74.2249,81.1268,103.827,81.2708,96.4972,76.7919,90.5033,93.3092,82.796,86.2393,47.6686,80.4618,83.6656,81.7554,85.2634,86.9936,91.3387,88.7488,75.3532,84.9558,86.6109,81.4885,81.5603,92.6461,74.2905,84.3499,82.7388,114.216,89.0903,75.3108,107.983,102.856,75.9252,81.0782,109.246,92.3332,98.413,114.981,94.0981,104.86,90.9636,105.215,98.0294,92.4964,97.3829,91.6979,79.8269,96.1847,86.5174,89.7974,79.1293,99.0083,95.1852,79.8558,92.5565,77.1028,73.6552,70.5674,75.5268,95.0379,82.222,87.188,87.2119,98.7111,95.129,85.5301,93.7,89.1413,84.2694,74.3847,94.1953,92.1171,95.1283
1023.0517,89.7069,95.1759,102.217,101.529,97.9789,100.541,78.0924,92.7519,90.3207,82.9547,91.7791,75.5993,100.742,58.8332,66.5333,77.2893,91.4831,52.7682,100.547,94.113,62.5659,107.118,66.4005,98.3611,98.6205,86.9875,108.916,106.913,107.33,69.4603,52.7158,80.0339,100.964,48.0169,50.2576,96.0464,80.6199,75.918,81.0702,103.777,82.1017,96.3901,76.5914,90.404,92.8647,83.1076,86.1588,50.084,80.5145,83.7121,81.7637,85.2323,87.4616,91.3434,88.7774,75.3519,85.6684,87.253,81.4576,81.5556,92.5503,74.9372,84.8714,83.3894,114.196,89.15,75.2243,107.95,102.853,77.7775,80.8542,109.186,92.2525,98.3817,114.966,94.0072,104.829,90.9396,105.088,98.0305,92.4531,97.3773,92.183,79.9429,96.1673,86.5023,89.769,79.2135,99.014,95.1559,79.685,92.5612,77.0198,74.7929,70.3777,76.1937,95.0272,82.251,87.3192,87.2137,98.7079,95.1086,85.4987,93.684,89.119,84.2836,74.6431,94.1921,92.2478,95.1195
1024.016,89.987,95.1529,102.237,101.532,98.0204,100.541,79.2573,93.0478,90.175,83.9208,91.0692,75.3593,100.701,58.6727,66.8461,77.0961,91.3312,55.7669,100.565,94.2724,64.5345,107.088,68.7116,98.4836,98.5683,86.7767,108.887,106.762,107.238,69.373,54.9489,79.8659,101,51.0247,52.7497,96.0159,80.5062,77.5138,81.0028,103.716,82.7977,96.268,76.3764,90.2885,92.3832,83.3983,86.0677,52.2702,80.5853,83.7672,81.7854,85.2209,87.9534,91.3629,88.8173,75.3766,86.4106,87.9275,81.4446,81.5646,92.4596,75.6032,85.4209,84.0965,114.164,89.1937,75.1489,107.908,102.84,79.7242,80.6244,109.118,92.16,98.3551,114.933,93.9197,104.789,90.9086,104.951,98.0383,92.4057,97.3688,92.6501,80.0553,96.1482,86.4849,89.7402,79.3014,99.0197,95.1269,79.4867,92.5577,76.9113,75.9468,70.1715,76.8627,95.0061,82.2735,87.366,87.2036,98.6984,95.0806,85.4536,93.6522,89.0872,84.294,74.8979,94.1845,92.3769,95.1036
1024.9802,90.2677,95.1155,102.245,101.525,98.0595,100.529,80.3762,93.2366,90.0281,84.8536,90.3622,75.1066,100.644,58.5311,67.1702,76.8792,91.1596,58.6446,100.569,94.4282,66.4526,107.059,71.0085,98.6115,98.5169,86.5645,108.861,106.626,107.156,69.2742,57.013,79.6808,101.044,54.2864,55.5375,95.9863,80.3883,78.9189,80.9407,103.654,83.3517,96.1396,76.1587,90.1677,91.9119,83.658,85.9687,54.0822,80.6721,83.8303,81.8182,85.2266,88.4275,91.3945,88.8661,75.429,87.0967,88.5795,81.4502,81.5865,92.3823,76.2247,85.935,84.7844,114.124,89.2216,75.0848,107.853,102.811,81.5765,80.3975,109.043,92.0574,98.3314,114.885,93.8413,104.743,90.8718,104.802,98.047,92.3527,97.3551,93.05,80.1622,96.124,86.4666,89.7084,79.3927,99.0232,95.0988,79.2914,92.5467,76.7797,76.9865,69.9724,77.4818,94.9768,82.293,87.335,87.1814,98.6831,95.0464,85.3991,93.6053,89.0475,84.303,75.1468,94.1692,92.5029,95.0784
1025.9445,90.5452,95.0686,102.243,101.508,98.1002,100.506,81.3483,93.3331,89.8958,85.6551,89.7518,74.8512,100.584,58.4143,67.4939,76.6489,90.971,61.0556,100.554,94.5679,68.0992,107.034,73.0325,98.7405,98.4777,86.3662,108.844,106.53,107.104,69.1704,58.6765,79.4923,101.096,57.4392,58.3039,95.9647,80.2773,80.0342,80.9003,103.6,83.7553,96.0128,75.9519,90.0512,91.5112,83.8825,85.8668,55.4023,80.7686,83.8955,81.8545,85.2396,88.8224,91.4288,88.9173,75.5009,87.6284,89.1317,81.4672,81.6145,92.3227,76.7257,86.3392,85.3597,114.082,89.2398,75.0338,107.784,102.769,83.109,80.1837,108.966,91.9523,98.3082,114.829,93.7738,104.698,90.8315,104.643,98.0509,92.2961,97.3366,93.3345,80.2624,96.0923,86.4497,89.6732,79.4877,99.0232,95.073,79.1496,92.5312,76.632,77.7769,69.8099,77.9883,94.9435,82.3157,87.2441,87.1518,98.6642,95.0085,85.3451,93.5495,89.0034,84.3147,75.3891,94.1433,92.6271,95.0454
1026.9087,90.8169,95.0179,102.235,101.484,98.145,100.479,82.0813,93.3607,89.7925,86.2412,89.3337,74.6038,100.531,58.3256,67.8093,76.4161,90.77,62.7154,100.52,94.6818,69.285,107.011,74.544,98.864,98.4584,86.1923,108.837,106.497,107.098,69.0704,59.7623,79.3139,101.155,60.0905,60.6846,95.9529,80.1841,80.7862,80.8918,103.558,84.0036,95.8927,75.7681,89.944,91.2408,84.0691,85.7669,56.1724,80.8698,83.9554,81.8871,85.2489,89.0829,91.4554,88.9645,75.5792,87.9328,89.5136,81.4854,81.6411,92.2846,77.0463,86.5787,85.745,114.046,89.2578,75.0001,107.707,102.727,84.1411,79.9935,108.893,91.856,98.2846,114.77,93.7161,104.659,90.7891,104.481,98.0472,92.2403,97.3158,93.473,80.3562,96.0532,86.4378,89.6362,79.5861,99.0191,95.0504,79.1182,92.5151,76.4779,78.2253,69.7129,78.3318,94.9094,82.3477,87.1136,87.1226,98.644,94.9692,85.3038,93.4925,88.9584,84.334,75.625,94.1044,92.7498,95.0085
1027.8729,91.0778,94.968,102.23,101.459,98.1934,100.455,82.5267,93.344,89.7273,86.5726,89.1794,74.3759,100.491,58.266,68.112,76.1905,90.563,63.4985,100.469,94.7659,69.9226,106.983,75.4135,98.9753,98.461,86.0457,108.836,106.535,107.145,68.9833,60.2107,79.1565,101.217,61.9602,62.4038,95.947,80.1171,81.1569,80.9173,103.523,84.1043,95.7814,75.6158,89.8473,91.146,84.2142,85.6742,56.4126,80.9767,84.0067,81.9152,85.2499,89.1854,91.4695,89.0061,75.6541,87.9921,89.6905,81.4991,81.6638,92.2747,77.1686,86.6425,85.9099,114.021,89.2852,74.9888,107.629,102.693,84.6028,79.8363,108.827,91.78,98.2627,114.711,93.6674,104.629,90.7447,104.328,98.0362,92.1894,97.2953,93.4635,80.4462,96.0082,86.4337,89.6,79.6875,99.0114,95.0307,79.2435,92.5012,76.3277,78.3134,69.7033,78.4945,94.8753,82.3946,86.9597,87.1014,98.6231,94.9313,85.2849,93.4399,88.9153,84.364,75.8554,94.0513,92.8691,94.9728
1028.8372,91.3201,94.9214,102.234,101.438,98.2418,100.44,82.6979,93.3036,89.7021,86.6663,89.3203,74.1789,100.466,58.2347,68.3997,75.9803,90.3588,63.4708,100.411,94.8223,70.0506,106.943,75.6622,99.0698,98.482,85.9235,108.837,106.645,107.244,68.9154,60.0963,79.0268,101.276,62.9691,63.3671,95.9412,80.0815,81.1922,80.9724,103.487,84.0819,95.6782,75.5004,89.7619,91.2483,84.3145,85.5931,56.215,81.0978,84.0535,81.9465,85.248,89.1473,91.4753,89.0462,75.7251,87.8493,89.6777,81.5119,81.6875,92.3039,77.1234,86.567,85.8802,114.006,89.3285,75.0037,107.555,102.672,84.5507,79.7196,108.771,91.7325,98.2471,114.651,93.6301,104.607,90.6983,104.191,98.0205,92.1448,97.2762,93.333,80.5368,95.9589,86.4394,89.566,79.7911,99.0013,95.0114,79.5482,92.4904,76.1917,78.0985,69.7922,78.4967,94.8401,82.4609,86.7923,87.0947,98.6018,94.8989,85.2923,93.394,88.8768,84.4068,76.0819,93.9853,92.982,94.9422
1029.8014,91.535,94.8789,102.248,101.424,98.2852,100.434,82.6584,93.2533,89.7125,86.5817,89.7438,74.023,100.451,58.2307,68.6701,75.7911,90.1671,62.843,100.35,94.8579,69.8032,106.887,75.4349,99.1477,98.5149,85.8209,108.837,106.816,107.385,68.8705,59.5909,78.9284,101.328,63.2333,63.665,95.9321,80.0795,80.9833,81.0509,103.443,83.9743,95.5817,75.4245,89.691,91.5433,84.3695,85.527,55.7139,81.2443,84.1053,81.9934,85.2554,89.0159,91.4838,89.0927,75.8022,87.5863,89.531,81.5357,81.7233,92.384,76.9759,86.4172,85.7218,113.995,89.3896,75.0469,107.487,102.657,84.1314,79.6499,108.725,91.7185,98.2439,114.587,93.611,104.59,90.6511,104.08,98.0033,92.1051,97.2581,93.1258,80.634,95.9062,86.4552,89.5345,79.8977,98.9904,94.9895,80.0257,92.483,76.08,77.6866,69.9802,78.3867,94.8037,82.5499,86.6175,87.1072,98.5805,94.8776,85.3248,93.3551,88.8471,84.4646,76.3075,93.9124,93.0867,94.9196
1030.7656,91.7153,94.8407,102.266,101.416,98.3196,100.434,82.4919,93.2004,89.7498,86.3922,90.4016,73.9152,100.445,58.2554,68.9194,75.625,89.9976,61.8762,100.29,94.881,69.3462,106.815,74.9259,99.2136,98.5523,85.7355,108.838,107.03,107.552,68.8514,58.8941,78.8644,101.372,62.9806,63.5,95.9208,80.1111,80.6336,81.1497,103.39,83.8222,95.4919,75.3889,89.6397,92.0032,84.3835,85.4783,55.0474,81.4239,84.1723,82.0672,85.2856,88.8462,91.5079,89.1526,75.9005,87.2888,89.3208,81.5842,81.7823,92.5214,76.7977,86.2571,85.5109,113.98,89.4676,75.1209,107.428,102.64,83.5175,79.634,108.688,91.741,98.2601,114.519,93.6201,104.577,90.6055,103.997,97.9867,92.0678,97.2407,92.8876,80.7436,95.8511,86.4818,89.5062,80.0094,98.9809,94.9638,80.6437,92.4786,76.0009,77.191,70.2592,78.2211,94.7686,82.6638,86.4394,87.142,98.5611,94.8727,85.3791,93.3237,88.8318,84.5409,76.5363,93.8418,93.185,94.9066
1031.7299,91.8578,94.8066,102.28,101.411,98.3421,100.433,82.2697,93.1486,89.804,86.1582,91.2234,73.8583,100.445,58.3139,69.1416,75.4805,89.8585,60.7928,100.231,94.8977,68.8175,106.727,74.3043,99.2742,98.5885,85.6705,108.839,107.27,107.732,68.8615,58.1691,78.8394,101.411,62.4469,63.0877,95.9126,80.1767,80.2276,81.27,103.332,83.66,95.4118,75.3943,89.6133,92.5832,84.3658,85.4486,54.3269,81.6367,84.26,82.1725,85.3468,88.6808,91.5561,89.2282,76.0339,87.0177,89.1067,81.6659,81.8714,92.7126,76.6431,86.1278,85.3065,113.958,89.5618,75.2306,107.382,102.616,82.8512,79.6796,108.663,91.803,98.3024,114.452,93.6667,104.569,90.5642,103.948,97.9719,92.0317,97.2253,92.6537,80.8697,95.7962,86.5208,89.4838,80.1301,98.9746,94.9363,81.3527,92.4766,75.9593,76.6994,70.6141,78.0465,94.7397,82.8021,86.2623,87.2008,98.5458,94.8864,85.4535,93.3024,88.836,84.6402,76.7726,93.7834,93.2809,94.9041
1032.6941,91.964,94.7767,102.283,101.404,98.3517,100.423,82.0349,93.0999,89.866,85.9141,92.1297,73.8517,100.452,58.4147,69.3302,75.3536,89.7556,59.7312,100.172,94.9111,68.2972,106.626,73.6735,99.3355,98.6213,85.633,108.841,107.52,107.91,68.9067,57.5098,78.8599,101.45,61.8047,62.5856,95.9143,80.2785,79.8178,81.4165,103.281,83.5106,95.3476,75.4419,89.6143,93.2294,84.3277,85.4396,53.6241,81.8748,84.3678,82.3058,85.4395,88.5419,91.6308,89.3179,76.2087,86.7987,88.9236,81.7815,81.9904,92.9427,76.5378,86.042,85.1387,113.931,89.6736,75.3841,107.356,102.589,82.2183,79.794,108.649,91.9077,98.3764,114.39,93.7566,104.57,90.5287,103.937,97.9598,91.9985,97.2151,92.4435,81.0138,95.7461,86.575,89.4721,80.2629,98.9731,94.9121,82.096,92.4752,75.9539,76.2604,71.0237,77.8901,94.7218,82.9612,86.0897,87.2821,98.5365,94.9155,85.5481,93.2948,88.8616,84.7651,77.0194,93.7433,93.3782,94.9123
1033.6583,92.0389,94.7514,102.274,101.394,98.3481,100.4,81.804,93.056,89.9278,85.6719,93.0424,73.8928,100.465,58.5676,69.4817,75.2411,89.6914,58.7494,100.116,94.9218,67.8134,106.521,73.0742,99.4008,98.6535,85.6324,108.846,107.765,108.078,68.9941,56.9461,78.9319,101.496,61.1471,62.0743,95.9319,80.4215,79.4284,81.5947,103.245,83.3877,95.3074,75.5344,89.6426,93.8868,84.2799,85.4542,52.9743,82.1276,84.4904,82.4592,85.5572,88.4339,91.7278,89.4177,76.4223,86.63,88.7818,81.9254,82.1338,93.1899,76.4843,85.992,85.0124,113.908,89.8063,75.5892,107.359,102.568,81.6526,79.9809,108.648,92.0572,98.4846,114.34,93.8895,104.589,90.4987,103.965,97.9519,91.9716,97.2134,92.2636,81.1751,95.7082,86.6474,89.4756,80.4091,98.9768,94.898,82.8195,92.4711,75.9777,75.888,71.4625,77.7611,94.7165,83.135,85.9231,87.3808,98.5333,94.9525,85.6637,93.3019,88.9058,84.9138,77.2775,93.7212,93.4772,94.93
1034.6226,92.0895,94.7325,102.257,101.382,98.3325,100.365,81.5797,93.0184,89.9833,85.4337,93.893,73.9798,100.484,58.7793,69.5999,75.1441,89.6654,57.8582,100.066,94.9299,67.3664,106.421,72.5131,99.4713,98.6927,85.6766,108.855,107.989,108.23,69.1294,56.4704,79.0586,101.553,60.5112,61.5793,95.9691,80.6116,79.0683,81.8083,103.232,83.3001,95.2981,75.675,89.6968,94.5084,84.2297,85.496,52.3895,82.3857,84.6217,82.6246,85.6897,88.3518,91.8397,89.5242,76.6646,86.4985,88.6763,82.0901,82.2938,93.4318,76.4729,85.9645,84.9189,113.9,89.9636,75.8486,107.392,102.56,81.1568,80.2377,108.661,92.2509,98.6251,114.305,94.0601,104.633,90.4736,104.034,97.9505,91.9544,97.2216,92.1138,81.3513,95.6901,86.7396,89.4968,80.568,98.9851,94.9004,83.4787,92.4605,76.0208,75.5765,71.9043,77.6574,94.7211,83.3168,85.7613,87.4884,98.5343,94.9897,85.7983,93.3203,88.9625,85.08,77.5464,93.712,93.575,94.9554
1035.5868,92.1225,94.7228,102.241,101.37,98.3075,100.324,81.3628,92.9888,90.0276,85.2022,94.6301,74.1122,100.508,59.0501,69.7001,75.0705,89.6743,57.0529,100.028,94.9362,66.9521,106.337,71.991,99.5473,98.7493,85.7695,108.872,108.183,108.367,69.3138,56.0661,79.2377,101.624,59.9107,61.1054,96.0288,80.8522,78.7429,82.0586,103.247,83.2547,95.3232,75.8652,89.7768,95.0618,84.1802,85.5689,51.8707,82.6438,84.7572,82.7977,85.8264,88.2881,91.9582,89.6349,76.9225,86.3923,88.5974,82.2702,82.4633,93.6516,76.4919,85.9499,84.8475,113.913,90.1469,76.1573,107.449,102.567,80.7235,80.5551,108.685,92.4839,98.7916,114.285,94.2598,104.705,90.454,104.137,97.9577,91.9482,97.2382,91.9916,81.5407,95.6963,86.8501,89.534,80.7375,98.9968,94.923,84.0444,92.4411,76.0748,75.3143,72.3288,77.5739,94.7295,83.5017,85.6018,87.5968,98.5368,95.0229,85.9465,93.3424,89.0259,85.2545,77.8256,93.7092,93.6672,94.9869
1036.551,92.1437,94.725,102.232,101.361,98.2775,100.285,81.1568,92.969,90.0579,84.9847,95.2249,74.2896,100.534,59.3721,69.8081,75.0339,89.7127,56.3301,100.002,94.9411,66.5725,106.276,71.5155,99.6301,98.8316,85.9105,108.902,108.342,108.489,69.5423,55.7224,79.4619,101.707,59.3555,60.6581,96.1133,81.1411,78.4585,82.3441,103.285,83.2569,95.3804,76.1028,89.884,95.5332,84.1314,85.6755,51.4177,82.9,84.8941,82.9777,85.9594,88.2368,92.0762,89.7474,77.184,86.306,88.5366,82.463,82.6371,93.8404,76.5325,85.9451,84.7915,113.945,90.3555,76.5031,107.519,102.587,80.3468,80.9192,108.72,92.7485,98.9751,114.277,94.4804,104.805,90.4417,104.267,97.9739,91.9518,97.259,91.8936,81.7418,95.7254,86.9741,89.5828,80.9151,99.0101,94.9658,84.5045,92.4146,76.1371,75.092,72.7264,77.5084,94.7357,83.6879,85.4446,87.7019,98.5387,95.0541,86.1016,93.3607,89.094,85.4301,78.1153,93.7084,93.7525,95.0246
